source,target
9769,23204
9769,31419
9769,3712
9769,23664
9769,13647
9769,18163
9769,27450
9769,11051
26156,27803
26156,2343
26156,37043
26156,4128
26156,7006
26156,7027
26156,7090
26156,10456
26156,10001
26156,18945
26156,11380
26156,36578
26156,15750
26156,15074
26156,19222
26156,20024
26156,21322
26156,21754
26156,21864
26156,21966
26156,7513
26156,3712
26156,35773
26156,28217
26156,31890
26156,30235
26156,16119
26156,35008
26156,36790
26156,34533
26156,36783
26156,32575
26156,37690
26156,31190
1582,4119
1582,5629
1582,19222
1582,29078
1582,30002
1582,35773
1582,31890
1582,10001
17970,20369
17970,18163
9780,27803
9780,1923
9780,5310
9780,2078
9780,2281
9780,2806
9780,3561
9780,4302
9780,4638
9780,5495
9780,6165
9780,6631
9780,6825
9780,7006
9780,7075
9780,7234
9780,7195
9780,7442
9780,7631
9780,22321
9780,14914
9780,29502
9780,35773
9780,18163
9780,23555
9780,23838
9780,18969
9780,22353
9780,10528
9780,10568
9780,4780
9780,22606
9780,35033
9780,30773
9780,23589
9780,26974
9780,10332
9780,36628
9780,30819
9780,32710
9780,32714
9780,32718
9780,36637
9780,14176
9780,11081
9780,23664
9780,21244
9780,32753
9780,10109
9780,13632
9780,26666
9780,19114
9780,36008
9780,26409
9780,3712
9780,31141
9780,14003
9780,35331
9780,23204
9780,27370
9780,19222
9780,10001
9780,23840
9780,14148
9780,36801
9780,19253
9780,29941
9780,31104
9780,30269
9780,18760
9780,31255
9780,11271
9780,10080
9780,31170
9780,15901
9780,28097
9780,24574
9780,23973
9780,36578
9780,13638
9780,30002
9780,27580
9780,22666
9780,29756
9780,18876
9780,31890
9780,22564
9780,15994
9780,16321
9780,36652
9780,31917
9780,22881
26165,27803
26165,1923
26165,9984
26165,14954
26165,15495
26165,18825
26165,26649
26165,31141
26165,27450
26165,31890
26165,4468
26165,22832
26165,36837
34359,27803
34359,3131
34359,3922
34359,6301
34359,36665
34359,16119
34359,31890
34359,26946
34359,27037
34359,21183
34359,35523
34359,18163
34359,36790
34359,13058
34359,10546
34359,36468
34359,22504
34359,14670
34359,11573
9792,30235
9792,31890
9792,34492
1607,35295
1607,27955
1607,29772
1607,5484
1607,5231
1607,13504
1607,31783
1607,5187
1608,27803
1608,32136
1608,29107
34378,1762
34378,22642
34378,23576
9803,29421
9803,5629
9803,7027
9803,7976
9803,29896
9803,35773
9803,21864
9803,31890
9803,29778
9803,30809
9803,26639
9803,14670
9803,11051
9803,21494
9803,35008
18000,31378
18000,10595
18000,11899
18000,14395
18000,14648
18000,21754
18000,22313
18000,22896
18000,23664
18000,24574
18000,26801
18000,31890
18000,37160
18002,2281
18002,11051
18002,22333
18002,20798
9820,5629
9820,34844
9827,7626
9827,30235
9827,19222
9827,37471
9827,35834
18022,15405
18022,15495
18022,26954
18022,21442
18022,35008
1640,2337
1640,23764
1640,20491
1640,10979
1640,2872
1640,29912
1640,3466
1640,26540
9834,27803
9834,2281
9834,2333
9834,2442
9834,4081
9834,5143
9834,6921
9834,7631
9834,36834
9834,10271
9834,13638
9834,19253
9834,28006
9834,27082
9834,13663
9834,21375
9834,14242
9834,31890
9834,36628
9834,23764
9834,22564
9834,10093
9834,22881
9834,37471
9834,36252
9835,27803
9835,2281
9835,2872
9835,5920
9835,18969
9835,22353
9835,15901
9835,22321
9835,22606
9835,34944
9835,31890
9835,18825
9835,30002
9835,18876
34411,31890
18029,27803
18029,2442
18029,34658
1659,29055
1659,10965
1659,26784
1659,15143
1659,34536
1659,10347
1659,34774
18046,4793
18046,23471
18046,18163
9860,26929
34447,1876
34447,6165
34447,3027
34447,31890
34447,30082
18065,27803
18065,2872
18065,15638
18065,16290
18065,23589
18065,23167
18065,10154
18065,30247
1681,19253
1681,31890
1681,22881
1681,30809
1681,7027
1681,32753
1681,31376
1681,13656
1681,6528
18070,27803
18070,3153
18070,20631
18070,10937
18070,28957
18070,21244
9882,7339
9882,13638
9882,15655
9882,10568
9882,36628
1691,7027
1691,8172
1691,36790
1691,16119
1691,15191
1691,11273
1691,29876
1691,13656
1691,29078
1691,20854
1691,14670
1691,35773
1691,35523
1691,10830
18084,27803
18084,2231
18084,3947
18084,4346
18084,7267
18084,8172
18084,10830
18084,11051
18084,12209
18084,12682
18084,13638
18084,13783
18084,14242
18084,37193
18084,14670
18084,14914
18084,15156
18084,26604
18084,15191
18084,16119
18084,26946
18084,21322
18084,37107
18084,23998
18084,22359
18084,18406
18084,26343
18084,4411
18084,24570
18084,22666
18084,31890
18084,36628
18084,23764
18084,30969
18084,26817
18084,29283
18084,22680
18084,36652
18084,23958
18084,29827
18084,13991
34480,27803
34480,18298
34480,19253
34480,20565
34485,27803
34485,1792
34485,2281
34485,2483
34485,4712
34485,7195
34485,10329
34485,14319
34485,18298
34485,36420
34485,31890
34485,19880
34485,21047
34485,19358
34485,10660
1717,27048
1717,27312
1717,11279
1717,3922
34492,13638
34492,19709
34492,20465
34492,31890
34492,22881
34492,37107
26303,27803
26303,4311
26303,22916
26303,28601
26303,29023
26303,13638
26303,32564
26303,26918
26303,31141
34495,27803
34495,13638
34495,15313
34495,15405
34495,22881
34495,36628
34495,35773
34495,26649
9919,24499
9919,2621
9919,13638
9919,14595
9919,19537
9919,15757
9919,30782
9919,31525
9919,35674
9919,5300
9919,34774
9922,27803
9922,26734
9922,11051
9922,15405
9922,19222
9922,19253
9922,31890
9922,36652
9922,30002
9922,31961
9922,37493
18120,27803
18120,10001
18120,23879
18120,32582
18120,3724
34506,11051
34506,11037
34506,12682
34506,18945
9933,35773
9933,10403
9933,21864
9933,21754
9933,26585
9933,20702
9933,35008
9933,35902
1742,15626
1742,19244
1742,31890
9936,27803
9936,2078
9936,4135
9936,4183
9936,4311
9936,31780
9936,5419
9936,5629
9936,6424
9936,28595
9936,19222
9936,27839
9936,26963
9936,11242
9936,29368
9936,13638
9936,31236
9936,28337
9936,32509
9936,15131
9936,13338
9936,31890
9936,27063
9936,34603
9936,3135
9936,27651
9936,24557
26330,29358
18143,14954
18143,36652
1762,27803
1762,22642
1762,35773
1762,13903
1762,15788
1762,14831
1762,29982
1762,2056
1762,6301
1762,26666
1762,19537
1762,7027
1762,35008
1762,21376
1762,36819
1762,27447
1762,23752
1762,22832
1762,7213
1762,31890
1762,10347
1762,35876
1762,34682
1762,19738
1762,5300
1762,6157
1762,22854
34531,32082
34531,13638
34531,3712
34531,31890
34531,31917
34531,30809
9955,24499
9955,27803
9955,2442
9955,6286
9955,6528
9955,6712
9955,7631
9955,10403
9955,24133
9955,35258
9955,28283
9955,18775
9955,19222
9955,31255
9955,37138
9955,10568
9955,34774
9955,28777
9955,22238
9955,15940
9955,36628
9955,21979
9955,26585
9955,22881
9955,23323
9955,13504
34533,5497
34533,5805
34533,6631
34533,8172
34533,12396
34533,14242
34533,2725
34533,21616
34533,31890
34533,37471
26343,27803
26343,3860
26343,8072
26343,10346
26343,13504
26343,14242
26343,14453
26343,19222
26343,20465
26343,23764
26343,29107
26343,11723
26343,29303
26343,29037
26343,30621
26343,37311
26343,29024
18151,27803
18151,2129
18151,18850
18151,5188
18151,10965
18151,11051
18151,11761
18151,12392
18151,12986
18151,14176
18151,31521
18151,5210
18151,22321
18151,19645
18151,23830
18151,23589
18151,22353
18151,26827
18151,31890
18151,24347
18151,23167
18151,31364
18151,26666
18151,23695
18151,36819
18151,21851
9961,7562
9961,11637
9961,31525
9961,29212
9961,31813
9961,27363
9961,13719
9961,10466
1769,27803
1769,35773
1769,31102
1769,29055
1769,23555
1769,27363
1769,14003
1769,1810
1769,10001
1769,19253
1769,28422
1769,29143
1769,18595
1769,23204
1769,37157
1769,18163
1769,23838
1769,32069
1769,36790
34536,36231
34536,27803
34536,4305
34536,1876
34536,2442
34536,2635
34536,3830
34536,6084
34536,6513
34536,6712
34536,6854
34536,6945
34536,7213
34536,22854
34536,7837
34536,7852
34536,7907
34536,19738
34536,7777
34536,10347
34536,10595
34536,10737
34536,10830
34536,10937
34536,10965
34536,11124
34536,11279
34536,12392
34536,36289
34536,14831
34536,15270
34536,15405
34536,15655
34536,15750
34536,21376
34536,6872
34536,21142
34536,15757
34536,22304
34536,22353
34536,22452
34536,36323
34536,22642
34536,23767
34536,23837
34536,24395
34536,24546
34536,8054
34536,26827
34536,26899
34536,27048
34536,27363
34536,23485
34536,29055
34536,31890
34536,30138
34536,36839
34536,30397
34536,30863
34536,31364
34536,19731
34536,31525
34536,7598
34536,23818
34536,16125
34536,35867
34536,35876
34536,31518
34536,10154
34536,36819
34536,35008
34536,34774
34536,36628
26353,3081
26353,7646
26353,15750
26353,2844
26353,35773
26353,27082
26353,31365
18163,18562
18163,27803
18163,1924
18163,24511
18163,2447
18163,2483
18163,2864
18163,3131
18163,3236
18163,31536
18163,3429
18163,21192
18163,6669
18163,5142
18163,6286
18163,6867
18163,7134
18163,7693
18163,7762
18163,19663
18163,10001
18163,10080
18163,10332
18163,10347
18163,10444
18163,29397
18163,11032
18163,35305
18163,11969
18163,12449
18163,26704
18163,12961
18163,13490
18163,13504
18163,13811
18163,13853
18163,14003
18163,37157
18163,26955
18163,14210
18163,15258
18163,15528
18163,15638
18163,15655
18163,16057
18163,16103
18163,27615
18163,12684
18163,19222
18163,19253
18163,19266
18163,19712
18163,19841
18163,34570
18163,20049
18163,36977
18163,15757
18163,21252
18163,18564
18163,21973
18163,21979
18163,22583
18163,22798
18163,22881
18163,23204
18163,23764
18163,23788
18163,23790
18163,24557
18163,30322
18163,15970
18163,35773
18163,27684
18163,27839
18163,27932
18163,28254
18163,28822
18163,29055
18163,18672
18163,28414
18163,29407
18163,29618
18163,30002
18163,32131
18163,20929
18163,30373
18163,30388
18163,30621
18163,30622
18163,30773
18163,30930
18163,30948
18163,31190
18163,2338
18163,31597
18163,5173
18163,31796
18163,31862
18163,32136
18163,32567
18163,32714
18163,32753
18163,15107
18163,15862
18163,18775
18163,35027
18163,2377
18163,35674
18163,35867
18163,27210
18163,35959
18163,36652
18163,36718
18163,36834
18163,37560
18163,36819
26356,27803
26356,6394
26356,7195
26356,10080
26356,14954
26356,20528
26356,29023
26356,23163
26356,10660
26356,21501
26356,21047
26356,19534
26356,29074
18165,27803
18165,5629
18165,6165
18165,26734
18165,15554
18165,10080
18165,18945
18165,14003
18165,15192
18165,16098
18165,8054
18165,31813
18165,23555
18165,19222
18165,30511
18165,28217
18165,36652
18165,36790
18165,19253
18165,30388
18165,23204
1785,20798
1785,19769
1785,2281
18170,4871
18170,31395
18170,34570
34559,27803
34559,1923
34559,5314
34559,5818
34559,6825
34559,7267
34559,10001
34559,3881
34559,11189
34559,11225
34559,11534
34559,14395
34559,37193
34559,14648
34559,15863
34559,16037
34559,15074
34559,18200
34559,18406
34559,13598
34559,22238
34559,22504
34559,23664
34559,24161
34559,24574
34559,28005
34559,28217
34559,29912
34559,31783
34559,36665
34559,35523
34559,36652
1792,27370
1792,35773
1792,29115
1792,11242
1792,15405
1792,10001
1792,19858
9984,27803
9984,13663
9984,21375
9984,23879
9984,26649
9984,32714
9984,26595
9987,7195
9987,10660
9987,19756
9987,22798
34570,27803
34570,6669
34570,19222
34570,29023
10001,27803
10001,1810
10001,1917
10001,1923
10001,2078
10001,28848
10001,31378
10001,3153
10001,18850
10001,3860
10001,3901
10001,3922
10001,4206
10001,3335
10001,5188
10001,14544
10001,5629
10001,6631
10001,3637
10001,7027
10001,7195
10001,7442
10001,7631
10001,7852
10001,8097
10001,8157
10001,8172
10001,19738
10001,18535
10001,7717
10001,13811
10001,5300
10001,14176
10001,8054
10001,15139
10001,29143
10001,30373
10001,11279
10001,14003
10001,18638
10001,20963
10001,14237
10001,14242
10001,18876
10001,36652
10001,31197
10001,21142
10001,21146
10001,18936
10001,35773
10001,20798
10001,23555
10001,26689
10001,31636
10001,35822
10001,23576
10001,23589
10001,14395
10001,35876
10001,30819
10001,3712
10001,23664
10001,22642
10001,23830
10001,14534
10001,21376
10001,31890
10001,28502
10001,22782
10001,12320
10001,19222
10001,16321
10001,19253
10001,19245
10001,14642
10001,14683
10001,12396
10001,31133
10001,19645
10001,15074
10001,10080
10001,28719
10001,36289
10001,21602
10001,27450
10001,19384
10001,22666
10001,1949
10001,18945
10001,31374
10001,14914
10001,30621
10001,21851
10001,26666
10001,12772
10001,27106
10001,36637
10001,36648
10001,29078
10001,24347
10001,15143
10001,24395
10001,15528
10001,26784
10001,15239
10001,10595
10001,36801
10001,26827
10001,18452
10001,31783
10001,23261
10001,10713
10001,24574
10001,18983
10001,13099
10001,23204
10001,28217
10001,22353
10001,10568
10001,13210
10001,29283
10001,29552
10001,12857
10001,36628
10001,29584
10001,11081
10001,22452
10001,34891
10001,15954
10001,11051
10001,27302
10001,11969
10001,27793
10001,13504
10001,22675
10001,27447
10001,11225
10001,3416
10001,23458
10001,22763
10001,35008
10001,29982
10001,15191
10001,18277
10001,32505
10001,30002
10001,27615
10001,22442
10002,27803
10002,1853
10002,2702
10002,6631
10002,31917
10002,21754
10002,22353
10002,27302
10002,31890
10002,15750
10002,10415
10002,29912
10002,30889
10002,10830
10002,21864
10002,26457
10002,3712
10002,26649
10002,23664
10002,35773
18195,6631
18195,7027
18195,13638
18195,21754
18195,31890
18195,35911
18195,15191
18195,3712
18195,35773
18195,35008
1810,27803
1810,19253
1810,14003
1810,18415
1810,29552
18194,35773
18194,19222
18194,28032
18194,36652
18194,31890
18200,27803
18200,6165
18200,7027
18200,10456
18200,13638
18200,35773
18200,22321
18200,26639
18200,21731
18200,22881
18200,23837
18200,30002
18200,37471
18200,11081
18200,23879
18200,23881
18200,31890
18200,30199
18200,28957
18200,32714
18200,36239
18200,4119
18200,4687
26396,13099
26396,30138
34594,27803
34594,2552
34594,19018
34594,10510
34594,12978
34594,14696
34594,15651
34594,18745
34594,20657
34594,13451
34594,29023
34594,35865
34594,36959
34594,35822
26409,27803
26409,15799
26409,5076
26409,10830
26409,13504
26409,14003
26409,14148
26409,18969
26409,19114
26409,21754
26409,21864
26409,22353
26409,3712
26409,31890
26409,36652
26409,28303
26409,35773
26409,26540
34603,27803
34603,4311
34603,5419
34603,5629
34603,7698
34603,11098
34603,13338
34603,13638
34603,14171
34603,15906
34603,3135
34603,19222
34603,19899
34603,20657
34603,15745
34603,21501
34603,22061
34603,22896
34603,28595
34603,13451
34603,27839
34603,23710
34603,29023
34603,30442
34603,31135
34603,26963
34603,32509
34603,34854
34603,36819
34603,23397
34603,27063
34603,37276
34606,27803
34606,19244
34606,7942
34606,15554
34606,12854
34606,19222
34606,18564
34606,21577
34606,23681
34606,23881
34606,26666
34606,27082
34606,4119
34606,28283
34606,28957
34606,30235
34606,30819
34606,35834
34606,36365
34606,28109
34606,36200
34606,36805
26426,27803
26426,10080
26426,11279
26426,22881
26426,32753
26426,30863
26426,36652
10043,7027
10043,35523
10043,19222
10043,37348
10043,22353
10043,28777
10043,35773
10043,16119
10043,31890
1853,27803
1853,37471
1853,23752
1853,31890
1853,20617
1853,28338
1853,31378
1853,32710
1853,36142
1853,30373
1853,29570
1853,36819
1853,4206
10052,27302
10052,35331
1876,22452
1876,7598
1876,15270
1876,10713
1876,22642
1876,7825
1876,21376
1876,31890
1876,31441
1876,23850
1876,19533
1876,21754
1876,32718
1876,11051
1876,14945
1876,5300
1876,1924
1876,10830
1876,3153
1876,19738
1876,3712
1876,16098
34646,2774
34646,3922
34646,8157
34646,10459
34646,10595
34646,11279
34646,36289
34646,14648
34646,15460
34646,19324
34646,21142
34646,21754
34646,22642
34646,28429
34646,23664
34646,26899
34646,35773
34646,27450
34646,31890
34646,31917
34646,23818
34646,22832
26457,27803
26457,2078
26457,3761
26457,4634
26457,6631
26457,10403
26457,10487
26457,10830
26457,11534
26457,35426
26457,14212
26457,14945
26457,15192
26457,15405
26457,15994
26457,16211
26457,18866
26457,19222
26457,19533
26457,19709
26457,19732
26457,20854
26457,21375
26457,21416
26457,23664
26457,23838
26457,36790
26457,30773
26457,35523
26457,29912
26457,30199
26457,18651
26457,32714
26457,29303
26457,28097
26457,27244
26457,29078
26457,6452
26457,22666
26457,29876
26457,28217
34649,19222
34649,30002
26461,27803
26461,2078
26461,5429
26461,5529
26461,31376
26461,11094
26461,36578
26461,11573
26461,12639
26461,22606
26461,23838
26461,31890
26461,36628
26461,22832
26461,4687
26461,30809
26461,35773
26461,35008
10080,4793
10080,27803
10080,24511
10080,2483
10080,2754
10080,4394
10080,4426
10080,5440
10080,5479
10080,5629
10080,6025
10080,32069
10080,7497
10080,36637
10080,10444
10080,14210
10080,19537
10080,15528
10080,14945
10080,30773
10080,30199
10080,11081
10080,23664
10080,35253
10080,32753
10080,28595
10080,23071
10080,22881
10080,32136
10080,26649
10080,14831
10080,19114
10080,27250
10080,12230
10080,23209
10080,24347
10080,29143
10080,15707
10080,21881
10080,30373
10080,19737
10080,11885
10080,29397
10080,13459
10080,11149
10080,19222
10080,15906
10080,19253
10080,37471
10080,26827
10080,19841
10080,4119
10080,37157
10080,23916
10080,32714
10080,23204
10080,36819
10080,14738
10080,15107
10080,20469
10080,14003
10080,23973
10080,20974
10080,13638
10080,30002
10080,11349
10080,31890
10080,11969
10080,36382
10080,36652
10080,28822
10080,31197
10080,35116
10081,2742
10081,6165
10081,6452
10081,10166
10081,14242
10081,18775
10081,19222
10081,23764
10081,22782
10081,10568
10081,13338
10081,30138
10081,19245
10081,13638
10081,22881
10081,27250
10081,10685
10081,20469
10081,19358
10081,36628
34658,13658
10082,29421
10082,3922
10082,29283
18277,19222
18277,31695
1895,18850
1895,4698
1895,6631
1895,6872
1895,18638
1895,32718
1895,21376
1895,13719
1895,10713
34665,18562
34665,27803
34665,20193
34665,13632
34665,20531
34665,20840
34665,21616
34665,7349
34665,22666
26473,23454
26473,26543
10093,13638
10093,19222
10093,28957
10093,23881
10094,2083
10094,7195
10094,28957
10103,5629
10103,7654
10103,19253
10103,36289
10103,26666
10103,31890
10103,36628
34682,2635
34682,18850
34682,5188
34682,10595
34682,13857
34682,15143
34682,23589
34682,30782
34682,22642
34682,18638
34682,31890
34682,19222
34682,5300
34682,29982
34682,22832
34682,21851
18298,27803
18298,2442
18298,2834
18298,19018
18298,11051
18298,32564
18298,21047
18298,20657
1917,14648
1917,22360
10109,27803
10109,24511
10109,5629
10109,15961
10109,31890
10109,19253
10109,29397
10109,37471
10109,32136
34690,27803
34690,2078
34690,2337
34690,4128
34690,7027
34690,7976
34690,10830
34690,13638
34690,13656
34690,15495
34690,21142
34690,22899
34690,23838
34690,7513
34690,35773
34690,32753
34690,31890
34690,36628
34690,29912
34690,10154
34690,24382
34690,30002
1923,27803
1923,14914
1923,19222
1923,13931
1923,22353
1923,15906
1923,35822
1923,6025
1923,20927
1923,32398
1923,30773
1923,3335
1923,31141
1923,23458
1923,31785
1923,4210
1923,22151
1923,19675
1923,28014
1923,15074
1923,18825
1923,36578
1923,13058
1923,13638
1923,10147
1923,30002
1923,36553
1923,6452
1923,21375
1923,31890
1923,28008
1923,29024
1923,12198
1923,15313
1923,2281
